date,turnover
2012-09-30,0.565040270818932
2012-10-31,0.6976394318433821
2012-11-30,0.8275577269211581
2012-12-31,0.7334639687844628
2013-01-31,0.49530378039140177
2013-02-28,0.4793251360510088
2013-03-31,0.5126044444746358
2013-04-30,0.5214726213010364
2013-05-31,0.4166564589161845
2013-06-30,0.602198809942496
2013-07-31,0.7639876984132885
2013-08-31,0.44518385913404046
2013-09-30,0.5960950515378269
2013-10-31,0.3314868706551719
2013-11-30,0.44276745404210993
2013-12-31,0.5768876831865909
2014-01-31,0.48379325978440435
2014-02-28,0.4312573716983453
2014-03-31,0.5592811313506532
2014-04-30,0.5155974676316857
2014-05-31,0.5136272193143852
2014-06-30,0.666600289819955
2014-07-31,0.5622732728577555
2014-08-31,0.6473646355785367
2014-09-30,0.7636741406750097
2014-10-31,0.5270856064453363
2014-11-30,0.6354307026822472
2014-12-31,0.7253125855400857
2015-01-31,0.7572329240290202
2015-02-28,0.46368696369112017
2015-03-31,0.6826067226097838
2015-04-30,0.5278799023931584
2015-05-31,0.3806775670917897
2015-06-30,0.5835825687427757
2015-07-31,0.4454533795085617
2015-08-31,0.4986309988944934
2015-09-30,0.42214216348449685
2015-10-31,0.42849376815619766
2015-11-30,0.4240475474237273
2015-12-31,0.5525842156180253
2016-01-31,0.638721586186559
2016-02-29,0.5435800289742649
2016-03-31,0.6304246051854437
2016-04-30,0.5686445478997183
2016-05-31,0.48093503129310056
2016-06-30,0.6293669257541721
2016-07-31,0.44881896874908345
2016-08-31,0.6147115517936528
2016-09-30,0.6309783825171404
2016-10-31,0.6185723471401792
2016-11-30,0.7289536184786287
2016-12-31,0.7616619617867724
2017-01-31,0.8177003698454106
2017-02-28,0.584600815717685
2017-03-31,0.859168485962264
2017-04-30,0.5357746343078221
2017-05-31,0.47337681209659843
2017-06-30,0.5978179332124283
2017-07-31,0.5223705398896366
2017-08-31,0.6358949435379788
2017-09-30,0.5184749460825855
2017-10-31,0.6382027842667315
2017-11-30,0.5749133622280163
2017-12-31,0.6533591905017178
2018-01-31,0.5435122131361619
2018-02-28,0.4573794629304324
2018-03-31,0.5961832342065475
2018-04-30,0.459066678978344
2018-05-31,0.39945065834360227
2018-06-30,0.5405096649092267
2018-07-31,0.5769982503205835
2018-08-31,0.6496335027658551
2018-09-30,0.5945590805825185
2018-10-31,0.45382986529321956
2018-11-30,0.5172123131916447
2018-12-31,0.8480480998750916
2019-01-31,0.7284898934716113
2019-02-28,0.5313398502466533
2019-03-31,0.6752728214126306
2019-04-30,0.6041728642876376
2019-05-31,0.6266031309155624
2019-06-30,0.7638431560197068
2019-07-31,0.6797416498439733
2019-08-31,0.6163150967954973
2019-09-30,0.6884140984491725
2019-10-31,0.46054865458092564
2019-11-30,0.5797798434053509
2019-12-31,0.7015413683627856
2020-01-31,0.7478976016662171
2020-02-29,0.610943593277238
2020-03-31,0.742817728094727
2020-04-30,0.6538969469339797
2020-05-31,0.7373646728527392
2020-06-30,0.48326146119925795
2020-07-31,0.5749740427538238
2020-08-31,0.45451307838583493
2020-09-30,0.4305454171547465
2020-10-31,0.5756201606048224
2020-11-30,0.47137552333207855
2020-12-31,0.5445377675042885
2021-01-31,0.4961509751837043
2021-02-28,0.35739965752524666
2021-03-31,0.62143656749532
2021-04-30,0.7000375410195602
2021-05-31,1.1145583676315558
2021-06-30,0.510001287856116
2021-07-31,0.42467586324399986
2021-08-31,0.44196539812817437
2021-09-30,0.5112247185649296
2021-10-31,0.5575412319961757
2021-11-30,0.5298867870978985
2021-12-31,0.5960245795465249
2022-01-31,0.8702603886759739
2022-02-28,0.6393955152123757
2022-03-31,0.7745367587020244
2022-04-30,0.7887004789565799
2022-05-31,0.6873052555393215
2022-06-30,0.6147477385549556
2022-07-31,0.5711292783857509
2022-08-31,0.4905935716637605
2022-09-30,0.5083727180502617
2022-10-31,0.4052545065683901
2022-11-30,0.357637187152095
2022-12-31,0.5236625101819326
2023-01-31,0.3766386441326722
2023-02-28,0.5438641666035686
2023-03-31,0.6979382812409043
2023-04-30,0.72450878442564
2023-05-31,0.7438223062752118
2023-06-30,0.5698953560515667
2023-07-31,0.7426547882981673
2023-08-31,0.6373997581085016
2023-09-30,0.6264092996661772
2023-10-31,0.6136071316092595
2023-11-30,0.4860662645335856
2023-12-31,0.6150816270785787
2024-01-31,0.5942888557281004
2024-02-29,0.5774917075359964
2024-03-31,0.6372746869367434
2024-04-30,0.513089373419784
2024-05-31,0.6417668827110534
2024-06-30,0.5607897633195233
2024-07-31,0.663829932699552
2024-08-31,0.4947777846217394
2024-09-30,0.5788680833637916
2024-10-31,0.5372019142988929
2024-11-30,0.4883281203779876
2024-12-31,0.7185417541263563
